ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
688	DFO	2010	25-Aug-10	SVI	10	48.6016	-124.7366	2002
688	HSU-JKJ	2010	13-Oct-10	NCA	2	41.7525	-124.2342	2002
688	HSU-JKJ	2011	14-Jan-11	NCA	2	41.751	-124.227	2002
688	HSU-JKJ	2011	15-Jan-11	NCA	2	41.754	-124.235	2002
688	HSU-JKJ	2011	6-Dec-11	NCA	2	41.731	-124.201	2002
688	MAKAH	2006	8-Sep-06	NWA	6	48.1563	-124.7565	2002
688	MAKAH	2008	10-Oct-08	SJF	7	48.3815	-124.5911	2002
688	MAKAH	2008	10-Oct-08	SJF	7	48.365	-124.5601	2002
688	MAKAH	2008	20-Oct-08	SJF	7	48.38416667	-124.5938333	2002
688	MAKAH	2008	30-Oct-08	SJF	7	48.3825	-124.6078	2002
688	MAKAH-NMML	2011	1-Sep-11	NWA	6	48.1811	-124.7395	2002
688	MAKAH-NMML	2011	19-Oct-11	SJF	7	48.3943	-124.6456	2002
688	MAKAH-NMML	2011	19-Oct-11	SJF	7	48.3941	-124.6611	2002
688	NMML	2006	24-Aug-06	NWA	6	48.246	-124.7075	2002
688	NMML	2006	8-Sep-06	NWA	6	48.1556	-124.7573	2002
688	NMML	2008	30-Oct-08	SJF	7	48.3823	-124.6076	2002
688	Uvic	2002	5-Jul-02	WVI	11	49.24816667	-126.109	2002
688	WS	2005	27-May-05	SVI	10	48.7216	-125.0333	2002
688	WS	2005	27-May-05	SVI	10	48.7216	-125.0333	2002
689	BG	2002	22-Jun-02	SVI	10	48.66833333	-124.8545	0
690	BG	2002	21-May-02	SVI	10	48.71916667	-125.0815	0
691	BG	2004	21-Jun-04	SVI	10	48.85066667	-125.3361667	0
691	BG	2004	30-Jun-04	SVI	10	48.70466667	-125.007	0
691	BG	2002	15-Jul-02	SVI	10	48.735	-125.1231667	0
691	BG	2002	17-Jul-02	SVI	10	48.77416667	-125.2055	0
691	BG	2003	9-Jun-03	SVI	10	48.76883333	-125.1643333	0
691	BG	2003	16-Jun-03	SVI	10	48.7435	-125.1491667	0
691	BG	2003	16-Jun-03	SVI	10	48.744	-125.1561667	0
691	BG	2003	6-Jul-03	SVI	10	48.7045	-124.9881667	0
691	NMML	2005	4-Sep-05	KAK	14	57.00416667	-152.0071667	0
691	NMML	2005	5-Sep-05	KAK	14	57.345	-152.5066667	0
691	NMML	2003	9-Aug-03	KAK	14	57.56766667	-152.1515	0
691	NMML	2003	9-Aug-03	KAK	14	57.53366667	-152.2336667	0
691	NMML	2003	11-Aug-03	KAK	14	57.552	-152.2006667	0
691	WS	2008	2-Aug-08	WVI	11	49.2568	-126.188	0
691	WS	2008	3-Aug-08	WVI	11	49.2644	-126.1687	0
691	WS	2008	5-Aug-08	WVI	11	49.2626	-126.1726	0
693	BG	2002	21-May-02	SVI	10	48.71916667	-125.0815	0
694	BC	2008	15-Jul-08	SVI	10	48.9111	-125.4538	0
694	BC	2008	16-Jul-08	SVI	10	48.9076	-125.4368	0
694	BC	2008	21-Oct-08	SVI	10	48.9135	-125.461	0
694	BC	2008	21-Oct-08	SVI	10	48.9135	-125.461	0
694	BG	2004	1-Jun-04	SVI	10	48.6735	-124.8981667	0
694	BG	2005	4-Aug-05	SVI	10	48.77966667	-125.2081667	0
694	BG	2005	5-Sep-05	WVI	11	49.62066667	-126.8431667	0
694	BG	2007	24-Mar-07	SVI	10	48.9246	-125.4555	0
694	BG	2007	31-Mar-07	SVI	10	48.98	-125.35	0
694	BG	2007	31-Mar-07	SVI	10	48.9666	-125.3833	0
694	BG	2007	1-Aug-07	SVI	10	48.62	-124.77	0
694	BG	2007	4-Aug-07	SVI	10	48.723	-125.105	0
694	BG	2007	7-Aug-07	SVI	10	48.69	-124.94	0
694	BG	2007	10-Aug-07	SVI	10	48.68	-124.91	0
694	BG	2007	11-Aug-07	SVI	10	48.71	-125.01	0
694	BG	2007	15-Aug-07	SVI	10	48.71	-125.02	0
694	BG	2007	17-Aug-07	SVI	10	48.69	-124.95	0
694	BG	2008	19-Nov-08	SVI	10	48.95	-125.1333	0
694	BG	2010	31-Mar-10	SVI	10	48.9694	-125.3991	0
694	BG	2010	6-Apr-10	SVI	10	48.9492	-125.427	0
694	BG	2002	20-Jun-02	SVI	10	48.58333333	-124.6666667	0
694	BG	2002	3-Jul-02	SVI	10	48.72066667	-125.1013333	0
694	BG	2003	24-Jun-03	SVI	10	48.66083333	-124.8416667	0
694	BG	2003	6-Jul-03	SVI	10	48.70766667	-125.0133333	0
694	CERF	2002	15-Jul-02	NBC	12	51.15	-127.75	0
694	CERF	2002	8-Aug-02	NBC	12	51.21666667	-127.8	0
694	CERF	2002	8-Aug-02	NBC	12	51.21666667	-127.8	0
694	CERF	2002	9-Aug-02	NBC	12	51.15	-127.75	0
694	CERF	2002	2-Sep-02	NBC	12	51.18333333	-127.7833333	0
694	CERF	2002	2-Sep-02	NBC	12	51.15	-127.75	0
694	CERF	2002	4-Sep-02	NBC	12	51.18333333	-127.7833333	0
694	CERF	2002	6-Sep-02	NBC	12	51.18333333	-127.7833333	0
694	CERF	2002	14-Sep-02	NBC	12	51.18333333	-127.7833333	0
694	CERF	2004	28-Jun-04	NBC	12	51.11666667	-127.6833333	0
694	CERF	2004	30-Jun-04	NBC	12	51.18333333	-127.7833333	0
694	CERF	2004	1-Jul-04	NBC	12	51.15	-127.75	0
694	CERF	2004	28-Jul-04	NBC	12	51.21666667	-127.8	0
694	CERF	2004	2-Aug-04	NBC	12	51.18333333	-127.7833333	0
694	CERF	2004	4-Aug-04	NBC	12	51.18333333	-127.7833333	0
694	CERF	2004	6-Aug-04	NBC	12	51.15	-127.75	0
694	CERF	2004	9-Aug-04	NBC	12	51.21666667	-127.8	0
694	CERF	2004	17-Aug-04	NBC	12	51.15	-127.75	0
694	CERF	2004	20-Aug-04	NBC	12	51.21666667	-127.8	0
694	CERF	2004	23-Aug-04	NBC	12	51.18333333	-127.7833333	0
694	CERF	2004	31-Aug-04	NBC	12	51.15	-127.75	0
694	CERF	2004	5-Sep-04	NBC	12	51.18333333	-127.7833333	0
694	CERF	2004	9-Sep-04	NBC	12	51.21666667	-127.8	0
694	CERF	2007	31-Aug-07	NBC	12	50.81	-128.27	0
694	CERF	2007	1-Sep-07	NBC	12	50.81	-128.27	0
694	CERF	2008	2-Sep-08	NBC	12	51.283	-127.8063	0
694	CERF	2008	10-Sep-08	NBC	12	51.2933	-127.8056	0
694	CERF	2000	23-Jul-00	NBC	12	51.15	-127.75	0
694	CERF	2000	28-Jul-00	NBC	12	51.11666667	-127.6833333	0
694	CERF	2000	29-Jul-00	NBC	12	51.11666667	-127.6833333	0
694	CERF	2000	3-Aug-00	NBC	12	51.11666667	-127.6833333	0
694	CERF	2000	16-Aug-00	NBC	12	51.15	-127.75	0
694	CERF	2000	21-Aug-00	NBC	12	51.11666667	-127.6833333	0
694	CERF	2000	22-Aug-00	NBC	12	51.11666667	-127.6833333	0
694	CERF	2000	25-Aug-00	NBC	12	51.15	-127.75	0
694	CERF	2000	31-Aug-00	NBC	12	51.15	-127.75	0
694	CERF	2000	7-Sep-00	NBC	12	51.11666667	-127.6833333	0
694	CRC	2002	7-Aug-02	NBC	12	51.16516667	-127.7905	0
694	CRC	2004	18-Aug-04	NBC	12	51.2018	-127.7906	0
694	CRC	2003	2-Aug-03	NBC	12	50.80683333	-128.2918333	0
694	CRC	2003	8-Aug-03	NBC	12	50.80833333	-128.3491667	0
694	HSU-JKJ	2011	5-Dec-11	NCA	2	41.783	-124.278	0
694	HSU-JKJ	2011	5-Dec-11	NCA	2	41.783	-124.278	0
694	HSU-PDG	2011	7-Dec-11	NCA	2	41.75	-124.2486	0
694	VD	2000	14-Aug-00	NBC	12	51.16983333	-127.7918333	0
694	VD	2000	14-Aug-00	NBC	12	51.1415	-127.7421667	0
694	WS	2006	8-Apr-06	SVI	10	48.92691667	-125.4114167	0
694	WS	2007	31-Mar-07	SVI	10	48.9656	-125.3846	0
694	WS	2008	17-Jul-08	SVI	10	48.9134	-125.4571	0
694	WS	2008	20-Jul-08	WVI	11	49.2661	-126.2117	0
694	WS	2008	2-Aug-08	WVI	11	49.2568	-126.188	0
694	WS	2008	3-Aug-08	WVI	11	49.2644	-126.1687	0
694	WS	2005	18-Aug-05	SVI	10	48.8995	-125.4715	0
695	BG	2002	18-Aug-02	SVI	10	48.66666667	-124.85	0
696	BG	2004	1-Jun-04	SVI	10	48.733	-125.1235	0
696	BG	2004	1-Jun-04	SVI	10	48.75033333	-125.1348333	0
696	BG	2004	4-Jun-04	SVI	10	48.72016667	-125.0768333	0
696	BG	2004	8-Jun-04	SVI	10	48.71916667	-125.0751667	0
696	BG	2004	2-Jul-04	SVI	10	48.70833333	-125.025	0
696	BG	2004	11-Jul-04	SVI	10	48.71416667	-125.0416667	0
696	BG	2004	17-Jul-04	SVI	10	48.7145	-125.0498333	0
696	BG	2004	25-Jul-04	SVI	10	48.69533333	-124.9661667	0
696	BG	2004	8-Sep-04	SVI	10	48.59966667	-124.7353333	0
696	BG	2005	18-Jun-05	SVI	10	48.606	-124.7351667	0
696	BG	2005	28-Jun-05	SVI	10	NA	NA	0
696	BG	2005	7-Jul-05	SVI	10	48.73616667	-125.1225	0
696	BG	2005	21-Jul-05	SVI	10	48.71683333	-125.0915	0
696	BG	2005	26-Jul-05	SVI	10	48.73366667	-125.1238333	0
696	BG	2005	9-Aug-05	SVI	10	48.705	-125.003	0
696	BG	2005	12-Aug-05	SVI	10	48.703	-125.0023333	0
696	BG	2005	17-Aug-05	SVI	10	48.68666667	-124.9266667	0
696	BG	2006	21-May-06	SVI	10	48.6341	-124.7886	0
696	BG	2008	8-Jul-08	SVI	10	48.771	-125.148	0
696	BG	2008	13-Jul-08	SVI	10	48.719	-125.0715	0
696	BG	2008	18-Jul-08	SVI	10	48.707	-125.0143	0
696	BG	2008	19-Jul-08	SVI	10	48.72	-125.09	0
696	BG	2008	25-Jul-08	SVI	10	48.75	-125.1353	0
696	BG	2008	28-Jul-08	SVI	10	48.7486	-125.139	0
696	BG	2008	31-Jul-08	SVI	10	48.716	-125.0893	0
696	BG	2008	8-Sep-08	SVI	10	48.5255	-124.4515	0
696	BG	2008	10-Sep-08	SVI	10	48.5756	-124.6566	0
696	BG	2008	28-Sep-08	SVI	10	48.6	-124.73	0
696	BG	2009	18-Jun-09	SVI	10	48.5113	-124.3946	0
696	BG	2009	18-Jun-09	SVI	10	48.5113	-124.3946	0
696	BG	2009	21-Jun-09	SVI	10	48.68	-124.9	0
696	BG	2009	21-Jun-09	SVI	10	48.68	-124.9	0
696	BG	2010	10-Jul-10	SVI	10	48.7741	-125.167	0
696	BG	2010	16-Jul-10	SVI	10	48.611	-124.7589	0
696	BG	2010	18-Jul-10	SVI	10	48.5429	-124.506	0
696	BG	2010	19-Jul-10	SVI	10	48.7667	-125.1644	0
696	BG	2010	24-Jul-10	SVI	10	48.6027	-124.7366	0
696	BG	2010	28-Jul-10	SVI	10	48.7475	-125.1475	0
696	BG	2010	1-Aug-10	SVI	10	48.5429	-124.491	0
696	BG	2010	6-Aug-10	SVI	10	48.7762	-125.1918	0
696	BG	2010	9-Aug-10	SVI	10	48.7709	-125.1679	0
696	BG	2010	13-Aug-10	SVI	10	48.696	-124.9551	0
696	BG	2010	24-Aug-10	SVI	10	48.5571	-124.5753	0
696	BG	2010	28-Aug-10	SVI	10	48.6368	-124.7971	0
696	BG	2010	2-Sep-10	SVI	10	48.6361	-124.7951	0
696	BG	2010	12-Sep-10	SVI	10	48.6962	-124.9593	0
696	BG	2010	14-Sep-10	SVI	10	48.6894	-124.9316	0
696	BG	2010	18-Sep-10	SVI	10	48.7351	-125.1233	0
696	BG	2011	17-Jun-11	SVI	10	48.8137	-125.1808	0
696	BG	2011	22-Jun-11	SVI	10	48.7794	-125.1706	0
696	BG	2011	28-Jun-11	SVI	10	48.7688	-125.1585	0
696	BG	2011	28-Jun-11	SVI	10	48.7688	-125.1585	0
696	BG	2011	2-Jul-11	SVI	10	48.7474	-125.1322	0
696	BG	2011	3-Jul-11	SVI	10	48.7217	-125.1027	0
696	BG	2011	4-Jul-11	SVI	10	48.7165	-125.0628	0
696	BG	2011	5-Jul-11	SVI	10	48.711	-125.0356	0
696	BG	2011	8-Jul-11	SVI	10	48.6365	-124.7971	0
696	BG	2011	9-Jul-11	SVI	10	48.5563	-124.5707	0
696	BG	2011	11-Jul-11	SVI	10	48.5641	-124.6107	0
696	BG	2011	12-Jul-11	SVI	10	48.6214	-124.7726	0
696	BG	2011	13-Jul-11	SVI	10	48.7183	-125.0714	0
696	BG	2011	21-Jul-11	SVI	10	48.7157	-125.0567	0
696	BG	2011	22-Jul-11	SVI	10	48.5645	-124.6121	0
696	BG	2011	24-Jul-11	SVI	10	48.6882	-124.9326	0
696	BG	2011	27-Jul-11	SVI	10	48.6921	-124.942	0
696	BG	2011	4-Aug-11	SVI	10	48.7402	-125.1301	0
696	BG	2011	5-Aug-11	SVI	10	48.7415	-125.1296	0
696	BG	2011	7-Aug-11	SVI	10	48.6958	-124.967	0
696	BG	2011	9-Aug-11	SVI	10	48.6703	-124.9742	0
696	BG	2011	21-Aug-11	SVI	10	48.7077	-125.0174	0
696	BG	2011	23-Aug-11	SVI	10	48.7077	-125.0174	0
696	BG	2011	23-Aug-11	SVI	10	48.7069	-125.0108	0
696	BG	2011	27-Aug-11	SVI	10	48.6623	-124.8443	0
696	BG	2011	28-Aug-11	SVI	10	48.6485	-124.8149	0
696	BG	2011	3-Sep-11	SVI	10	48.7045	-125.0062	0
696	BG	2011	6-Sep-11	SVI	10	48.6959	-124.9713	0
696	BG	2011	6-Sep-11	SVI	10	48.6959	-124.9713	0
696	BG	2011	8-Sep-11	SVI	10	48.6995	-124.979	0
696	BG	2011	11-Sep-11	SVI	10	48.7078	-125.0165	0
696	BG	2011	11-Sep-11	SVI	10	48.7138	-125.0522	0
696	BG	2002	3-Sep-02	SVI	10	48.69583333	-124.9333333	0
696	BG	2003	21-Jun-03	SVI	10	48.63433333	-124.7916667	0
696	BG	2003	3-Jul-03	SVI	10	48.71533333	-125.024	0
696	BG	2003	7-Jul-03	SVI	10	48.695	-124.9593333	0
696	BG	2003	11-Jul-03	SVI	10	48.70416667	-125.0075	0
696	BG	2003	12-Jul-03	SVI	10	NA	NA	0
696	BG	2003	18-Jul-03	SVI	10	48.628	-124.7816667	0
696	BG	2003	14-Aug-03	SVI	10	48.6405	-124.8023333	0
696	BG	2003	18-Aug-03	SVI	10	48.60783333	-124.7516667	0
696	HSU-DG	2010	25-Nov-10	NCA	2	41.745	-124.22	0
696	HSU-JKJ	2011	5-Jan-11	NCA	2	41.757	-124.252	0
696	HSU-JKJ	2011	10-Jan-11	NCA	2	41.757	-124.252	0
696	HSU-JKJ	2011	10-Jan-11	NCA	2	41.731	-124.246	0
696	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	0
696	HSU-JKJ	2011	24-Jan-11	NCA	2	41.792	-124.304	0
696	HSU-PDG	2011	9-Nov-11	NCA	2	41.8166	-124.302	0
696	HSU-PDG	2011	9-Nov-11	NCA	2	41.8166	-124.302	0
696	HSU-PDG	2011	9-Nov-11	NCA	2	41.8166	-124.302	0
696	MAKAH	2006	9-May-06	SJF	7	48.3726	-124.5875	0
696	MAKAH	2006	2-Aug-06	NWA	6	48.335	-124.6995	0
696	MAKAH	2006	9-Aug-06	NWA	6	48.3411	-124.7036	0
696	MAKAH	2006	30-Aug-06	SJF	7	48.3603	-124.5436	0
696	MAKAH	2006	6-Sep-06	SJF	7	48.3631	-124.5506	0
696	MAKAH	2006	7-Sep-06	SJF	7	48.3691	-124.564	0
696	MAKAH	2006	7-Sep-06	SJF	7	48.3631	-124.5525	0
696	MAKAH	2006	11-Sep-06	SJF	7	48.3651	-124.5566	0
696	MAKAH	2008	10-Oct-08	SJF	7	48.3711	-124.5723	0
696	MAKAH	2008	10-Oct-08	SJF	7	48.365	-124.5601	0
696	MAKAH	2008	20-Oct-08	SJF	7	48.3688	-124.5643	0
696	MAKAH	2008	28-Oct-08	SJF	7	48.3506	-124.5233	0
696	MAKAH	2008	30-Oct-08	SJF	7	48.3825	-124.6078	0
696	MAKAH	2008	16-Nov-08	SJF	7	48.3596	-124.5391	0
696	MAKAH	2008	16-Nov-08	SJF	7	48.35	-124.5246	0
696	MAKAH	2009	24-Sep-09	SJF	7	48.3675	-124.5635	0
696	MAKAH	2010	20-Sep-10	NWA	6	48.1876	-124.7398	0
696	MAKAH	2010	20-Sep-10	NWA	6	48.16716667	-124.7533333	0
696	MAKAH	2010	6-Oct-10	OR	4	44.8046	-124.0733	0
696	MAKAH	2010	7-Oct-10	OR	4	44.8033	-124.0783	0
696	MAKAH	2011	20-Sep-11	NWA	6	48.1801	-124.7351	0
696	MAKAH	2005	29-Jul-05	NWA	6	48.3033	-124.6941	0
696	MAKAH	2005	29-Jul-05	NWA	6	48.2873	-124.6953	0
696	MAKAH	2004	23-Sep-04	SJF	7	48.364	-124.5373	0
696	MAKAH	2004	23-Sep-04	SJF	7	48.368	-124.5573	0
696	MAKAH	2005	11-May-05	SJF	7	48.3855	-124.624	0
696	MAKAH	2005	15-Sep-05	SJF	7	48.3671	-124.5593	0
696	MAKAH	2005	9-May-05	SJF	7	48.387	-124.6318	0
696	MAKAH	2005	25-Apr-05	NWA	6	48.258	-124.7143	0
696	MAKAH-NMML	2009	1-Jul-09	SJF	7	48.3393	-124.4953	0
696	MAKAH-NMML	2009	15-Sep-09	NWA	6	48.3498	-124.7075	0
696	MAKAH-NMML	2009	30-Sep-09	SJF	7	48.371	-124.5671	0
696	NMML	2002	17-Sep-02	SJF	7	48.36666667	-124.55	0
696	NMML	2002	10-Oct-02	SJF	7	48.33316667	-124.4768333	0
696	NMML	2006	8-Jun-06	SJF	7	48.3766	-124.5868	0
696	NMML	2006	7-Sep-06	SJF	7	48.3666	-124.55	0
696	NMML	2006	7-Sep-06	SJF	7	48.3583	-124.5416	0
696	NMML	2006	7-Sep-06	SJF	7	48.35	-124.5333	0
696	NMML	2008	28-Oct-08	SJF	7	48.3503	-124.5233	0
696	NMML	2008	30-Oct-08	SJF	7	48.3823	-124.6076	0
696	NMML	2008	30-Oct-08	SJF	7	48.3706	-124.5686	0
696	NMML	2008	18-Nov-08	SJF	7	48.3615	-124.5423	0
696	NMML	2003	10-Sep-03	SJF	7	48.3245	-124.4556667	0
696	NMML	2003	23-Sep-03	SJF	7	48.37533333	-124.578	0
696	NMML	2003	24-Sep-03	NWA	6	48.35283333	-124.716	0
696	NMML	2003	24-Sep-03	SJF	7	48.387	-124.6263333	0
696	NMML	2003	15-Oct-03	NWA	6	48.36666667	-124.7338333	0
696	NMML	2003	11-Jun-03	SJF	7	48.38333333	-124.6178333	0
696	NMML	2003	4-Sep-03	SJF	7	48.35066667	-124.5343333	0
696	NMML	2003	4-Sep-03	SJF	7	48.35066667	-124.5343333	0
696	PB	2006	8-Jun-06	SJF	7	48.2853	-124.3906	0
696	PB	2006	4-Sep-06	SJF	7	48.29	-124.4	0
697	BC	2011	26-May-11	SVI	10	48.9608	-125.3041	0
697	BC	2011	31-May-11	SVI	10	48.9016	-125.3788	0
697	BC	2011	1-Jun-11	SVI	10	48.9188	-125.4546	0
697	BG	2002	27-May-02	SVI	10	48.70383333	-125.004	0
697	BG	2002	2-Jun-02	SVI	10	48.76666667	-125.2028333	0
697	BG	2002	21-Jun-02	SVI	10	48.78433333	-125.2213333	0
697	BG	2002	22-Jun-02	SVI	10	48.77966667	-125.2145	0
697	BG	2002	3-Jul-02	SVI	10	48.777	-125.2031667	0
697	BG	2002	5-Jul-02	SVI	10	48.77283333	-125.2031667	0
697	BG	2002	18-Jul-02	SVI	10	48.77333333	-125.1988333	0
697	BG	2002	30-Jul-02	SVI	10	48.76666667	-125.2125	0
697	BG	2002	4-Aug-02	SVI	10	48.78666667	-125.2218333	0
697	BG	2002	7-Aug-02	SVI	10	48.698	-124.9816667	0
697	BG	2002	12-Aug-02	SVI	10	48.71816667	-125.0753333	0
697	BG	2002	16-Aug-02	SVI	10	48.718	-125.0796667	0
697	BG	2002	20-Aug-02	SVI	10	48.716	-125.056	0
697	BG	2002	25-Aug-02	SVI	10	48.63916667	-124.8016667	0
697	BG	2002	28-Aug-02	SVI	10	48.68016667	-124.9143333	0
697	BG	2002	29-Aug-02	SVI	10	48.68883333	-124.9341667	0
697	BG	2002	7-Sep-02	SVI	10	48.71483333	-125.0528333	0
697	BG	2002	8-Sep-02	SVI	10	48.71433333	-125.0511667	0
697	BG	2002	10-Sep-02	SVI	10	48.71333333	-125.0418333	0
697	BG	2002	12-Sep-02	SVI	10	48.73333333	-125.1333333	0
697	NMML	2002	17-Apr-02	SJF	7	48.35	-124.55	0
697	WS	2005	5-May-05	SVI	10	48.9133	-125.4543	0
698	BC	2011	22-Jun-11	SVI	10	48.9046	-125.4646	2002
698	BC	2011	25-Jun-11	SVI	10	48.8568	-125.3625	2002
698	BC	2011	28-Jun-11	SVI	10	48.88	-125.3721	2002
698	BC	2011	1-Jul-11	SVI	10	48.882	-125.3895	2002
698	BC	2011	1-Jul-11	SVI	10	48.882	-125.3895	2002
698	BC	2011	12-Jul-11	SVI	10	48.8751	-125.3783	2002
698	BC	2011	12-Jul-11	SVI	10	48.8751	-125.3783	2002
698	BC	2011	15-Jul-11	SVI	10	48.8803	-125.3845	2002
698	BC	2011	19-Jul-11	SVI	10	48.8765	-125.3773	2002
698	BC	2011	21-Jul-11	SVI	10	48.8748	-125.3743	2002
698	BC	2011	23-Jul-11	SVI	10	48.8765	-125.3753	2002
698	BC	2011	25-Jul-11	SVI	10	48.8823	-125.3718	2002
698	BC	2011	25-Jul-11	SVI	10	48.8823	-125.3718	2002
698	BC	2011	6-Sep-11	SVI	10	48.8636	-125.4096	2002
698	BC	2011	6-Sep-11	SVI	10	48.8636	-125.4096	2002
698	BC	2011	6-Sep-11	SVI	10	48.8645	-125.4078	2002
698	BG	2004	27-Jun-04	SVI	10	48.70516667	-125.006	2002
698	BG	2005	12-Jun-05	SVI	10	48.8875	-125.1393333	2002
698	BG	2006	16-Jul-06	SVI	10	48.9065	-125.4623	2002
698	BG	2008	7-Jul-08	SVI	10	48.7768	-125.2185	2002
698	BG	2008	8-Jul-08	SVI	10	48.7751	-125.208	2002
698	BG	2008	10-Jul-08	SVI	10	48.6966	-124.9725	2002
698	BG	2008	13-Jul-08	SVI	10	48.719	-125.0715	2002
698	BG	2008	17-Jul-08	SVI	10	48.8333	-125.1333	2002
698	BG	2008	24-Jul-08	SVI	10	48.71	-125.03	2002
698	BG	2008	25-Jul-08	SVI	10	48.75	-125.1353	2002
698	BG	2008	28-Jul-08	SVI	10	48.7486	-125.139	2002
698	BG	2008	16-Aug-08	SVI	10	48.72	-125.03	2002
698	BG	2011	1-Jul-11	SVI	10	48.8776	-125.3758	2002
698	BG	2011	1-Jul-11	SVI	10	48.8776	-125.3758	2002
698	BG	2011	17-Jul-11	SVI	10	48.7172	-125.0877	2002
698	BG	2011	17-Jul-11	SVI	10	48.7172	-125.0877	2002
698	BG	2011	18-Jul-11	SVI	10	48.718	-125.0925	2002
698	BG	2011	27-Jul-11	SVI	10	48.8125	-125.1821	2002
698	BG	2011	28-Jul-11	SVI	10	48.7012	-124.9886	2002
698	BG	2011	5-Aug-11	SVI	10	48.717	-125.0645	2002
698	BG	2011	9-Aug-11	SVI	10	48.7407	-125.1381	2002
698	BG	2011	10-Aug-11	SVI	10	48.8369	-125.1469	2002
698	BG	2011	10-Aug-11	SVI	10	48.8369	-125.1469	2002
698	BG	2011	13-Aug-11	SVI	10	48.7793	-125.1872	2002
698	BG	2011	14-Aug-11	SVI	10	48.7826	-125.2169	2002
698	BG	2011	17-Aug-11	SVI	10	48.7366	-125.1293	2002
698	BG	2011	17-Aug-11	SVI	10	48.8187	-125.1732	2002
698	BG	2011	20-Aug-11	SVI	10	48.7187	-125.094	2002
698	BG	2011	21-Aug-11	SVI	10	48.7077	-125.0174	2002
698	BG	2011	8-Sep-11	SVI	10	48.7382	-125.1302	2002
698	BG	2002	7-Aug-02	SVI	10	48.6595	-124.8361667	2002
698	BG	2002	7-Aug-02	SVI	10	48.7095	-125.0223333	2002
698	BG	2003	7-Jul-03	SVI	10	48.731	-125.1205	2002
698	BG	2003	8-Jul-03	SVI	10	NA	NA	2002
698	BG	2003	8-Jul-03	SVI	10	48.71166667	-125.078	2002
698	BG	2003	12-Jul-03	SVI	10	48.71666667	-125.0666667	2002
698	BG	2003	15-Jul-03	SVI	10	48.717	-125.0606667	2002
698	BG	2003	22-Jul-03	SVI	10	48.69633333	-124.9601667	2002
698	BG	2003	1-Aug-03	SVI	10	48.73433333	-125.1225	2002
698	BG	2003	6-Sep-03	SVI	10	48.563	-124.6065	2002
698	CRC	2002	6-Sep-02	SOR	3	42.78733333	-124.603	2002
698	CRC	2002	6-Sep-02	SOR	3	42.7875	-124.6015	2002
698	CRC	2007	1-Sep-07	GH+	5	47.1115	-124.4195	2002
698	CRC	2008	19-Oct-08	OR	4	44.676	-124.0871	2002
698	CRC	2010	9-May-10	NWA	6	47.9833	-124.72	2002
698	HSU-JKJ	2011	29-Oct-11	NCA	2	41.684	-124.168	2002
698	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1241	2002
698	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1241	2002
698	HSU-PDG	2011	14-Oct-11	NCA	2	41.5666	-124.1133	2002
698	HSU-PDG	2011	8-Nov-11	NCA	2	41.6	-124.149	2002
698	HSU-PDG	2011	8-Nov-11	NCA	2	41.6	-124.1435	2002
698	MAKAH	2006	1-Sep-06	NWA	6	48.1261	-124.7288	2002
698	MAKAH	2006	8-Sep-06	NWA	6	48.12	-124.7238	2002
698	MAKAH	2008	31-Jul-08	NWA	6	48.23166667	-124.7083333	2002
698	MAKAH	2010	6-Oct-10	OR	4	44.8046	-124.0733	2002
698	MAKAH	2011	20-Sep-11	NWA	6	48.1798	-124.7551	2002
698	MAKAH-NMML	2011	2-Jun-11	NWA	6	48.0305	-124.7171	2002
698	NMML	2006	24-Aug-06	NWA	6	48.3028	-124.6906	2002
698	NMML	2006	8-Sep-06	NWA	6	48.1198	-124.7265	2002
698	NMML	2006	8-Sep-06	NWA	6	48.1198	-124.7265	2002
698	WS	2006	14-May-06	SVI	10	48.8789	-125.3788	2002
698	WS	2006	2-Jul-06	SVI	10	48.8905	-125.389	2002
698	WS	2006	3-Jul-06	SVI	10	48.9001	-125.498	2002
698	WS	2005	24-May-05	SVI	10	48.85	-125.4302	2002
698	WS	2005	3-Jun-05	SVI	10	48.8888	-125.4061	2002
698	WS	2005	6-Jun-05	SVI	10	48.9025	-125.4661	2002
698	WS	2005	8-Jun-05	SVI	10	48.8971	-125.4623	2002
698	WS	2005	22-Jun-05	SVI	10	48.884	-125.485	2002
698	WS	2005	7-Jul-05	SVI	10	48.8938	-125.4518	2002
698	WS	2005	8-Jul-05	SVI	10	48.9048	-125.4435	2002
698	WS	2005	23-Aug-05	SVI	10	48.9488	-125.47	2002
698	WS	2005	26-Aug-05	SVI	10	48.8638	-125.4105	2002
698	WS	2005	26-Aug-05	SVI	10	48.8638	-125.4105	2002
698	WS	2005	26-Aug-05	SVI	10	48.8638	-125.407	2002
698	WSz	2011	25-Jun-11	SVI	10	48.8593	-125.3686	2002
698	WSz	2011	28-Jun-11	SVI	10	48.8821	-125.3947	2002
698	WSz	2011	3-Jul-11	SVI	10	48.8643	-125.2972	2002
698	WSz	2011	9-Jul-11	SVI	10	48.8648	-125.2912	2002
698	WSz	2011	9-Jul-11	SVI	10	48.8771	-125.3811	2002
